,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
400,5/31/2021 1:05,6.2,2.97310722,0.592211433,1.822803037,0.581261434,4.733029037,1.093770756,0.736993084,0.326546773,3.61857797,0.079243743,0.719775854,0.312558308
401,5/31/2021 1:16,8,2.701166723,0.552767323,1.435160203,0.53982708,4.30748866,0.871273445,0.688633537,0.29908221,3.159386148,-0.204605547,0.672772855,0.268072131
402,5/31/2021 1:27,9,6.011883251,0.865948789,5.290708886,0.859825458,7.912967781,4.175155563,1.021375688,0.613046626,7.193007599,3.589470327,1.032197413,0.564132982
403,5/31/2021 2:00,0.1,0.47355867,0.035919561,0.228352957,0.009624386,0.544405327,0.366568532,0.042956098,0.029550412,0.326801399,0.101935377,0.017201213,0.002980104
404,5/31/2021 2:11,1.6,0.502734767,0.040116351,0.200613443,0.011841777,0.577072636,0.385318836,0.047229044,0.033297255,0.309714961,0.077170465,0.019949018,0.00550896
405,5/31/2021 2:22,3.8,0.34173741,0.031736452,0.148823058,0.006174744,0.428599808,0.23620321,0.039743923,0.025116203,0.236041929,0.000620623,0.014711185,0.000340198
406,5/31/2021 2:44,6.2,3.454857042,0.638940738,2.356217241,0.628662499,5.24458763,1.635129932,0.781367393,0.387389552,3.987437331,0.611306047,0.770992962,0.349867047
407,5/31/2021 2:55,8,2.565095945,0.537179588,1.290393478,0.524725992,4.333342874,0.809642002,0.671002963,0.29296312,2.936106291,-0.194313833,0.664752857,0.267052601
408,5/31/2021 3:06,9,6.944481448,0.972605255,6.156973824,0.966010941,8.805918561,4.95072771,1.135924124,0.714925978,8.08613162,4.238894598,1.13589125,0.683884838
409,5/31/2021 3:39,0.1,0.491628073,0.037792732,0.222602521,0.010683106,0.570189037,0.383517041,0.045345009,0.031377457,0.321861364,0.096152486,0.01802829,0.004179454
410,5/31/2021 3:50,1.6,0.502976365,0.039714035,0.200889306,0.011313049,0.58481916,0.396293329,0.047446482,0.032618772,0.325253894,0.096420555,0.017862376,0.00474936
411,5/31/2021 4:01,3.8,0.386294763,0.036762917,0.129405283,0.008888791,0.464043639,0.273505451,0.044624937,0.030161723,0.20708689,0.003365517,0.016670485,0.003489635
412,5/31/2021 4:23,6.2,2.741485959,0.562418122,1.354973899,0.548244945,4.289412232,0.799194245,0.694189306,0.297527096,2.907383981,-0.35582848,0.677425571,0.257117323
413,5/31/2021 4:34,8,2.926837772,0.574488461,1.69231696,0.561948915,4.602354728,1.133551756,0.708826548,0.262841135,3.668379672,0.103893538,0.696747558,0.257492613
414,5/31/2021 4:45,9,6.940589496,0.971739338,6.185247317,0.965660837,8.826361586,4.837836236,1.143100462,0.691857306,8.129618662,4.235309685,1.155727782,0.689914558
415,5/31/2021 5:18,0.1,0.488458971,0.037687794,0.22276516,0.010837971,0.564597165,0.373372082,0.044981753,0.031462913,0.30661965,0.084249127,0.019516852,0.00446132
416,5/31/2021 5:29,1.6,0.486546447,0.037128645,0.228261314,0.010395793,0.553487647,0.371197002,0.043779394,0.030124934,0.342183945,0.100176485,0.01753471,0.003743964
417,5/31/2021 5:40,3.8,0.348256655,0.031948321,0.15447647,0.00643282,0.422900914,0.239055312,0.03948139,0.02546562,0.234321111,0.005411815,0.014398155,0.000580172
418,5/31/2021 6:02,6.2,2.631237553,0.558161228,1.273663313,0.545337359,4.712885326,0.939705569,0.696050356,0.310816825,2.924720638,-0.349679655,0.689859389,0.248215672
419,5/31/2021 6:13,8,2.952583364,0.57047897,1.872064474,0.560167445,4.893107223,1.1578741,0.718587721,0.341660564,3.582141267,0.339439864,0.721293964,0.323540091
420,5/31/2021 6:24,9,7.842326928,1.07880775,7.014243491,1.07254638,9.766282374,5.631597606,1.263484765,0.782047564,9.115064047,4.882020088,1.271408161,0.764787407
421,5/31/2021 6:57,0.1,0.485821617,0.035251917,0.255459946,0.009723084,0.559879752,0.376324195,0.04450041,0.028874855,0.365855999,0.123483011,0.017633508,0.003438541
422,5/31/2021 7:08,1.6,0.482341835,0.036073714,0.236323312,0.009868268,0.564072049,0.367693254,0.043899883,0.029330953,0.338566093,0.102490343,0.01752055,0.003454493
423,5/31/2021 7:19,3.8,0.360689879,0.033031709,0.154107197,0.007044432,0.430703884,0.243852242,0.040392336,0.026397768,0.236464412,0.001208188,0.01504962,0.00107297
424,5/31/2021 7:41,6.2,2.561236475,0.548297149,1.291859177,0.536845554,4.378146767,0.8890091,0.695188992,0.321622962,3.251974878,-0.217419636,0.686360172,0.307541097
425,5/31/2021 7:52,8,3.041111363,0.58512746,1.898892881,0.573761282,4.727114526,1.279402037,0.724491004,0.336478162,3.816809734,0.298443094,0.717581126,0.268471702
426,5/31/2021 8:03,9,7.900391971,1.083237157,7.042162772,1.076954028,9.848348522,5.768096114,1.263542799,0.788378146,9.120782506,4.9472939,1.271482698,0.767450489
427,5/31/2021 8:36,0.1,0.522439497,0.040575825,0.218315494,0.012134959,0.59644646,0.412628738,0.047873292,0.033862131,0.333777758,0.107806953,0.020179532,0.005947584
428,5/31/2021 8:47,1.6,0.497209412,0.037580842,0.233879166,0.010604338,0.576126261,0.386795657,0.044593909,0.031141418,0.372737682,0.112676197,0.019287409,0.004144543
429,5/31/2021 8:58,3.8,0.382057539,0.036054416,0.133495275,0.008394272,0.448244719,0.264138433,0.044076708,0.029434079,0.214194137,-0.010535452,0.017187256,0.002331766
430,5/31/2021 9:20,6.2,2.796394848,0.570183939,1.467935074,0.556884069,4.559342484,0.956302554,0.699088893,0.293687238,2.990021751,-0.107227304,0.688333265,0.252679619
431,5/31/2021 9:31,8,2.806196492,0.555878397,1.656137299,0.544780588,4.583734237,1.100071542,0.693307389,0.314417228,3.298318235,0.197445688,0.68942566,0.265811553
432,5/31/2021 9:42,9,7.19890426,1.004095166,6.456788684,0.998469185,9.18090556,5.14604847,1.181397101,0.719472907,8.380294102,4.558469604,1.171018675,0.713556391
433,5/31/2021 10:15,0.1,0.501468069,0.0389273,0.21474177,0.010919642,0.578642503,0.396779767,0.046099452,0.031851832,0.331993485,0.110342382,0.01785261,0.004551297
434,5/31/2021 10:26,1.6,0.481703994,0.038213375,0.204212942,0.010471696,0.557636962,0.3725711,0.048949851,0.031322463,0.314741833,0.093667107,0.016633779,0.003812549
435,5/31/2021 10:37,3.8,0.383998367,0.036978538,0.11662271,0.008447558,0.471728219,0.27418152,0.04512189,0.030230275,0.220839819,-0.001776669,0.015583558,0.002374588
436,5/31/2021 10:59,6.2,2.273551476,0.519806993,0.86075085,0.506661069,4.110819724,0.44722498,0.658584844,0.285658597,2.841379643,-0.651439353,0.652207288,0.241914213
437,5/31/2021 11:10,8,2.852295541,0.567823293,1.681328294,0.556977519,4.772192727,1.112296318,0.710775958,0.325627657,3.51525749,0.169294234,0.707409137,0.291871079
438,5/31/2021 11:21,9,7.407201887,1.030064704,6.585775292,1.022540517,9.419924657,5.29011424,1.191356734,0.754337841,8.474494976,4.485818431,1.190019019,0.709828105
439,6/4/2021 14:32,0.1,0.471687315,0.029571711,0.330145075,0.007447498,0.558061566,0.37784075,0.039007543,0.023099204,0.456342408,0.194755261,0.014474681,0.000729797
440,6/4/2021 15:21,0.1,0.48505147,0.031310696,0.319473785,0.008250374,0.577226021,0.385787511,0.039642916,0.02470107,0.42219566,0.186628664,0.014842421,0.001508072
441,6/4/2021 15:32,1.6,0.493629343,0.0322752,0.325450268,0.007794988,0.599111191,0.414480299,0.040954419,0.025591731,0.447397709,0.212469159,0.015154248,0.001508194
442,6/4/2021 15:43,3.8,0.398448047,0.032519035,0.215690515,0.007042778,0.485139378,0.304870638,0.04055434,0.025779236,0.309548061,0.091735567,0.016147705,0.000978744
443,6/4/2021 16:05,6.2,2.274895323,0.458877666,1.409870834,0.446657636,4.156530311,0.600599397,0.60054958,0.22475944,3.060925236,-0.138711341,0.589107334,0.16524456
444,6/4/2021 16:16,8,2.911417252,0.499849228,2.471780264,0.492023401,4.885715651,1.175497593,0.658106069,0.265216401,4.293628976,0.959238606,0.660755482,0.232614281
445,6/4/2021 16:27,9,5.553696982,0.790419745,5.051848149,0.782340633,7.406674723,3.904698728,0.949213957,0.542160926,6.791632677,3.24271667,0.948398292,0.515635508
446,6/4/2021 17:00,0.1,0.479822752,0.02956827,0.332632175,0.007388977,0.566838648,0.395854328,0.037516686,0.022879658,0.43435597,0.217372248,0.01489992,0.00087633
447,6/4/2021 17:11,1.6,0.543303923,0.036415597,0.322473918,0.010085942,0.64462492,0.464851447,0.043363362,0.029809472,0.449393407,0.235887289,0.017502488,0.004052166
448,6/4/2021 17:22,3.8,0.405967427,0.035101965,0.178402602,0.007981355,0.496380002,0.31627343,0.04252961,0.028561196,0.287777849,0.06419612,0.016342583,0.002402153
449,6/4/2021 17:44,6.2,2.154074518,0.446239783,1.34669091,0.435215736,4.061682576,0.483018694,0.596070239,0.185554779,3.030846898,-0.14776547,0.582858623,0.179294918
450,6/4/2021 17:55,8,3.174523599,0.519699805,2.694163244,0.509622801,4.85285347,1.457824057,0.651102727,0.253928911,4.247256153,1.100747069,0.643729486,0.224284208
451,6/4/2021 18:06,9,5.770254198,0.806278403,5.32011392,0.799761746,7.661878121,4.053130493,0.961769375,0.538297088,7.242890271,3.797812416,0.967678921,0.531642509
452,6/4/2021 18:39,0.1,0.494594745,0.032986552,0.293971523,0.008649164,0.587556572,0.405834415,0.039698948,0.026117735,0.428681223,0.195446166,0.016093659,0.002372348
453,6/4/2021 18:50,1.6,0.553762654,0.036626806,0.330987374,0.010263789,0.660972275,0.482419982,0.043907075,0.029956584,0.455513813,0.251066326,0.018201273,0.004072969
454,6/4/2021 19:01,3.8,0.420659237,0.034962221,0.204666729,0.008330047,0.51182413,0.335537254,0.042138337,0.028385553,0.3149969,0.093529284,0.016781653,0.002650335
455,6/4/2021 19:23,6.2,2.568133196,0.484554853,1.793400025,0.472838886,4.420053456,0.8314256,0.608651041,0.225132695,3.494070282,0.086170037,0.608852102,0.209059062
456,6/4/2021 19:34,8,2.969372465,0.500816933,2.440513316,0.490494338,4.762339475,1.19261238,0.625554729,0.23853445,3.999462071,0.819474521,0.621270235,0.180469097
457,6/4/2021 19:45,9,5.270391317,0.747023046,4.95028179,0.741506563,7.203617846,3.724625167,0.907633358,0.529052639,6.647984874,3.372255791,0.894474384,0.467680084
458,6/4/2021 20:18,0.1,0.499872996,0.033721879,0.29409105,0.009274905,0.587106458,0.412126235,0.040661309,0.026875754,0.403401423,0.190646429,0.016118014,0.002859095
459,6/4/2021 20:29,1.6,0.521394749,0.03503258,0.316038684,0.009300419,0.617458868,0.440474998,0.042035723,0.028518954,0.469231314,0.222771773,0.015152371,0.002751914
460,6/4/2021 20:40,3.8,0.415859518,0.036529993,0.17053181,0.00885108,0.505869792,0.320824035,0.049192126,0.030121364,0.267093904,0.065242999,0.016762956,0.003080155
461,6/4/2021 21:02,6.2,2.016213784,0.431815705,1.087855717,0.419776691,3.803991979,0.259744011,0.566913788,0.171785385,2.949372046,-0.476070627,0.556513178,0.122433949
462,6/4/2021 21:13,8,2.781500819,0.48124736,2.245628612,0.473353205,4.731592679,1.150030235,0.626555204,0.16834545,4.006275063,0.741788457,0.629203362,0.200194335
463,6/4/2021 21:24,9,5.712442605,0.791720139,5.278974343,0.786297845,7.7572936,4.013369249,0.943358694,0.549357316,7.112065819,3.787706509,0.949359171,0.515916362
464,6/4/2021 21:57,0.1,0.458111213,0.032166616,0.261801255,0.008037691,0.546486315,0.35761585,0.039190438,0.025473496,0.375894761,0.148609548,0.014694405,0.001377697
465,6/4/2021 22:08,1.6,0.462266203,0.030677554,0.30576834,0.006953382,0.558657514,0.376566101,0.038120255,0.024072758,0.406760496,0.184721561,0.014115289,0.000545908
466,6/4/2021 22:19,3.8,0.405453931,0.036948609,0.155617519,0.009152052,0.486980973,0.302229326,0.044408385,0.030803505,0.250611285,0.030401053,0.017144884,0.003105293
467,6/4/2021 22:41,6.2,1.864548306,0.40657054,1.12704004,0.396744407,3.744167903,0.242564169,0.553042066,0.15226486,2.965919682,-0.395508435,0.54608627,0.090363787
468,6/4/2021 22:52,8,3.703355835,0.572097996,3.269265893,0.564891154,5.713384234,2.056358426,0.709415421,0.332626827,5.216615164,1.812824992,0.713770113,0.281720194
469,6/4/2021 23:03,9,6.30526165,0.859070512,5.897596026,0.854465583,8.213558114,4.482038085,1.020363126,0.601818035,7.918056174,4.272141135,1.023703952,0.604963394
470,6/4/2021 23:36,0.1,0.471758965,0.032603834,0.281370328,0.008850841,0.546991429,0.373129368,0.039483361,0.025889814,0.39189044,0.159890543,0.01591403,0.002199929
471,6/4/2021 23:47,1.6,0.481857199,0.033960576,0.283893201,0.008727377,0.586555303,0.386433411,0.040519675,0.027476128,0.388130185,0.177285816,0.015936605,0.002308144
472,6/5/2021 0:21,0.1,0.467600039,0.032759516,0.270541513,0.008592511,0.559387772,0.372794935,0.040180723,0.026107431,0.373203958,0.156458404,0.016473619,0.002059918
473,6/5/2021 0:32,1.6,0.484988885,0.034185937,0.285357667,0.008789396,0.577637935,0.396102005,0.041125431,0.027631244,0.384806896,0.167555614,0.01440628,0.002382828
474,6/5/2021 0:43,3.8,0.40252614,0.036616474,0.160394566,0.009047916,0.490838463,0.298923602,0.045677556,0.029958486,0.288583626,0.040003828,0.017710448,0.003169925
475,6/5/2021 1:05,6.2,2.080218584,0.418630199,1.480002767,0.409956311,3.981933488,0.401887018,0.559289798,0.131612428,3.45319005,-0.065865465,0.557576649,0.131071823
476,6/5/2021 1:16,8,3.347417632,0.529049544,3.052194388,0.523413164,5.31213092,1.69744283,0.680546299,0.266592313,4.947328306,1.621807893,0.67779891,0.223288976
477,6/5/2021 1:27,9,5.697125651,0.787743625,5.309948009,0.783450876,7.605043175,4.063773141,0.949185599,0.529127663,7.330773691,3.86750204,0.95081456,0.503873381
478,6/5/2021 2:00,0.1,0.479208456,0.033634919,0.274495736,0.009358109,0.559800825,0.380207401,0.040277337,0.027045649,0.390014779,0.159481796,0.016424408,0.002998523
479,6/5/2021 2:11,1.6,0.481574787,0.032721665,0.300854194,0.007915765,0.575634677,0.401388512,0.040388978,0.026194154,0.409202299,0.18693894,0.015385644,0.001399389
480,6/5/2021 2:22,3.8,0.369200842,0.03356733,0.164495706,0.007363778,0.461775307,0.27073078,0.041045204,0.027008719,0.257767243,0.034166982,0.015534881,0.00152658
481,6/5/2021 2:44,6.2,2.500447354,0.459737148,1.930514865,0.451725078,4.506940507,0.833751485,0.596436144,0.201346084,3.731247879,0.498873565,0.594013491,0.151644117
482,6/5/2021 2:55,8,3.356278055,0.525227617,3.03748338,0.518456145,5.344897837,1.696885855,0.665902799,0.294480516,4.835641319,1.529929811,0.660615918,0.218450477
483,6/5/2021 3:06,9,6.261963742,0.852653034,5.77674818,0.846602229,8.148956036,4.41351213,0.998929486,0.535402254,7.716634533,4.149390842,1.001817848,0.555211052
484,6/5/2021 3:39,0.1,0.464091958,0.031455964,0.290942474,0.008299862,0.542553166,0.366906491,0.038032279,0.025056388,0.391761131,0.166737312,0.015863576,0.00189778
485,6/5/2021 3:50,1.6,0.513394086,0.035704907,0.301109105,0.009747404,0.600022593,0.423798835,0.042884516,0.029285872,0.418979997,0.193287707,0.017491517,0.00367505
486,6/5/2021 4:01,3.8,0.367714792,0.034015344,0.151672936,0.007268153,0.45324212,0.267638367,0.041650259,0.027253676,0.244213737,0.029038341,0.014743605,0.001222281
487,6/5/2021 4:23,6.2,2.338203711,0.450324298,1.668048176,0.441442713,4.182896723,0.72416017,0.588619405,0.203844433,3.643735873,0.14822676,0.582315942,0.166782448
488,6/5/2021 4:34,8,2.942223386,0.479511969,2.631069106,0.473369274,4.756931338,1.172889141,0.62233146,0.250719845,4.428829208,1.177448969,0.62077775,0.21609786
489,6/5/2021 4:45,9,7.117626867,0.951391247,6.674081196,0.946670953,9.033358111,4.941698877,1.110058447,0.70543483,8.75298675,4.8143114,1.119519261,0.656851995
490,6/5/2021 5:18,0.1,0.4566273,0.02978125,0.307944596,0.007574145,0.546545123,0.362266769,0.036795423,0.023187343,0.441185449,0.178525815,0.016074761,0.001166012
491,6/5/2021 5:29,1.6,0.52657265,0.037677393,0.280397044,0.010520556,0.616216528,0.439305721,0.044192251,0.031157374,0.405284958,0.186793692,0.017572363,0.004477874
492,6/5/2021 5:40,3.8,0.373384287,0.034501954,0.156365499,0.00777102,0.464010292,0.2696432,0.041852179,0.027881285,0.243164459,0.024032128,0.01676714,0.001767485
493,6/5/2021 6:02,6.2,2.287936218,0.441466793,1.601667571,0.432605543,4.176985597,0.580303329,0.581116786,0.182380088,3.38340103,0.139523855,0.577148995,0.145317787
494,6/5/2021 6:13,8,2.872235591,0.474990542,2.507490858,0.467475306,4.752322419,1.284725165,0.606967077,0.232402875,4.20014155,1.053645974,0.614393622,0.183949639
495,6/5/2021 6:24,9,7.45096307,0.98971906,6.936231519,0.985184565,9.342109567,5.630598695,1.159974847,0.723654364,9.069664436,5.137292351,1.161459586,0.71681958
496,6/5/2021 6:57,0.1,0.445481112,0.029058308,0.303551793,0.007147894,0.534284721,0.349712491,0.03733594,0.022607737,0.396503459,0.180722169,0.014975428,0.000803067
497,6/5/2021 7:08,1.6,0.519980373,0.036734157,0.289124882,0.010119361,0.604791608,0.432128355,0.043786447,0.029886618,0.410492326,0.194418354,0.019805555,0.004161299
498,6/5/2021 7:19,3.8,0.371817632,0.034371852,0.156713224,0.00777389,0.451236678,0.267023537,0.041252901,0.028099988,0.251405252,0.015228274,0.015696191,0.002205371
499,6/5/2021 7:41,6.2,1.881324135,0.406726669,1.192080379,0.39826559,3.676778123,0.24364713,0.556644083,0.140465414,3.251768201,-0.308179582,0.548319742,0.13277858
500,6/5/2021 7:52,8,3.182319282,0.512250394,2.962310968,0.506954753,5.125016949,1.541790623,0.653166609,0.200217649,4.651748726,1.44229125,0.646682914,0.225043592
501,6/5/2021 8:03,9,7.177016397,0.959380722,6.683331213,0.954657301,9.160199502,5.172793918,1.116474293,0.69399298,8.772519415,4.915172465,1.135742337,0.66843486
502,6/5/2021 8:36,0.1,0.469041048,0.03017027,0.310635841,0.007573701,0.564268155,0.384687825,0.037364386,0.023471882,0.417605972,0.206245661,0.014429886,0.001354383
503,6/5/2021 8:47,1.6,0.52801217,0.037905273,0.281293831,0.010485514,0.623478103,0.440516039,0.049886773,0.031361584,0.40793038,0.201382215,0.018860469,0.004223675
504,6/5/2021 8:58,3.8,0.327695397,0.028291436,0.190443347,0.004464993,0.421795095,0.228345236,0.037033956,0.020967932,0.265386649,0.042640193,0.012672261,-0.001412978
505,6/5/2021 9:20,6.2,2.39311057,0.457720093,1.775145994,0.448159414,4.180095606,0.62231242,0.598605519,0.215047971,3.362092068,0.178426149,0.587513721,0.15948941
506,6/5/2021 9:31,8,2.901995473,0.486931344,2.481099415,0.478682703,4.677274778,1.143944014,0.622385176,0.218030732,4.191193422,0.916101872,0.621274035,0.197331366
507,6/5/2021 9:42,9,7.164389577,0.96350275,6.650078426,0.958389643,9.228474887,5.188557854,1.141121666,0.66628959,8.646070546,4.864919072,1.140434096,0.710344411
508,6/5/2021 10:15,0.1,0.422114739,0.026965149,0.298067716,0.005759409,0.525191592,0.331860175,0.035226397,0.020089464,0.418637335,0.172247594,0.0130994,-0.001126628
509,6/5/2021 10:26,1.6,0.53405648,0.036949752,0.301500775,0.010015266,0.645218729,0.450229491,0.044105969,0.029940027,0.438818784,0.225121862,0.017302578,0.004127045
510,6/5/2021 10:37,3.8,0.347359957,0.029393211,0.198340215,0.005111521,0.451375933,0.259398702,0.041286366,0.022989361,0.331544588,0.072937937,0.013439355,-0.000874766
511,6/5/2021 10:59,6.2,2.402174906,0.465566586,1.784533809,0.456878396,4.276273237,0.721664505,0.609425517,0.220397824,3.509055791,0.122171775,0.602800758,0.167571186
512,6/5/2021 11:10,8,3.44962081,0.542225675,3.138134191,0.53531059,5.137402465,1.809864753,0.686341577,0.306082537,4.885130397,1.653013246,0.680264236,0.266480384
513,6/5/2021 11:21,9,6.78370019,0.921346729,6.314068457,0.916098039,8.654216382,4.951058047,1.091058306,0.671245794,8.241718715,4.616648344,1.088590731,0.646893114
514,6/5/2021 11:54,0.1,0.453283746,0.026657814,0.342304684,0.006019177,0.555180277,0.371857877,0.034820166,0.019803989,0.455637424,0.21950648,0.014930643,-0.000351089
515,6/5/2021 12:05,1.6,0.484750063,0.032079011,0.315364389,0.007482777,0.593869181,0.419114064,0.039014612,0.02565571,0.446844139,0.20713818,0.015350055,0.001538731
516,6/5/2021 12:16,3.8,0.405625862,0.035261303,0.176227633,0.008058763,0.508988733,0.317726635,0.0429151,0.028598646,0.283614042,0.072063538,0.016425402,0.00267253
517,6/5/2021 12:38,6.2,2.440805123,0.466452235,1.744414047,0.455435601,4.226839966,0.694367032,0.601715204,0.18864485,3.532848367,0.211880489,0.589410974,0.173205158
518,6/5/2021 12:49,8,3.30998576,0.52921888,2.929046105,0.520081722,5.200776781,1.586871825,0.66081748,0.278055988,4.563650731,1.360478898,0.647831473,0.253207731
519,6/5/2021 13:00,9,5.335465885,0.75652793,4.910427814,0.749158769,7.043288384,3.502470917,0.902634874,0.511144775,6.459319564,3.194155383,0.895360053,0.481489799
520,6/5/2021 13:33,0.1,0.456060354,0.029241942,0.304818919,0.007161478,0.555949438,0.367624713,0.037206909,0.02210464,0.417452111,0.187391836,0.014307951,0.000850626
521,6/5/2021 13:44,1.6,0.487176923,0.032610584,0.308258836,0.007617149,0.603766,0.412451385,0.045525945,0.025972468,0.440524906,0.220778497,0.015304918,0.001680755
522,6/5/2021 13:55,3.8,0.381445702,0.032312602,0.19177067,0.006561949,0.476802892,0.29522852,0.039353046,0.02554076,0.301911666,0.085106618,0.013911839,0.001125371
523,6/5/2021 14:17,6.2,2.469766757,0.472303054,1.788837312,0.461931668,4.376541072,0.684210613,0.614458052,0.208706472,3.513890313,0.237990583,0.604824319,0.162408215
524,6/5/2021 14:28,8,3.262589079,0.527324688,2.968226191,0.520012803,5.184158759,1.661454703,0.669476177,0.226809246,4.84746611,1.433909588,0.666963747,0.224063207
525,6/5/2021 14:39,9,7.2135518,0.972019266,6.72448634,0.965948772,9.257100715,5.14608684,1.142066278,0.71502781,8.599081705,4.76161041,1.136626525,0.684717679
526,6/5/2021 15:12,0.1,0.450501877,0.029802,0.284693597,0.007107535,0.554883582,0.363121371,0.041169406,0.02279244,0.399694229,0.170987333,0.014220347,0.000531722
527,6/5/2021 15:23,1.6,0.514482132,0.034519553,0.303936887,0.00856938,0.634574171,0.445821259,0.041674694,0.027458678,0.469145567,0.231992718,0.016664092,0.002383728
528,6/5/2021 15:34,3.8,0.33461593,0.02786387,0.196928113,0.003934085,0.453149984,0.256578445,0.037137586,0.021193536,0.299293703,0.079873118,0.012109662,-0.001881193
529,6/5/2021 15:56,6.2,3.006908691,0.529126253,2.568794493,0.521128897,4.668381328,1.280658382,0.674557351,0.272977014,4.363683461,0.872809258,0.665387428,0.23639534
530,6/5/2021 16:07,8,3.267197135,0.529498851,2.974085114,0.521771126,5.135422909,1.63772909,0.673173779,0.265983852,4.802426255,1.387381035,0.666257671,0.247900971
531,6/5/2021 16:18,9,7.320843118,0.986814222,6.809145294,0.980448774,9.093199616,5.316223886,1.153242721,0.701387872,8.666783911,4.850891352,1.153889235,0.714487506
532,6/5/2021 16:51,0.1,0.437837951,0.030383387,0.252781619,0.006846086,0.539140558,0.348125356,0.038567331,0.022864675,0.380635606,0.14319437,0.014728506,-8.73E-05
533,6/5/2021 17:02,1.6,0.403310837,0.029936825,0.228547475,0.006270879,0.502751162,0.309950629,0.040214673,0.023068376,0.319348515,0.109243491,0.013729287,0.000246102
534,6/5/2021 17:13,3.8,0.399598145,0.037090769,0.130744473,0.008362814,0.496046665,0.303603752,0.044574073,0.03049866,0.248864109,0.033973992,0.017360755,0.002100225
535,6/5/2021 17:35,6.2,2.207645783,0.455068071,1.506767474,0.444359669,4.019454039,0.571838116,0.596051715,0.20201755,3.519816023,-0.048778303,0.596419896,0.17323961
536,6/5/2021 17:46,8,3.135182412,0.519690764,2.685936398,0.509729917,4.863760109,1.398829243,0.652307285,0.263027113,4.605346041,0.952103049,0.638693063,0.191739381
537,6/5/2021 17:57,9,6.944102707,0.945039885,6.461070591,0.938645034,8.969679356,4.99841521,1.11561463,0.673690948,8.338191754,4.55523141,1.107585194,0.654490219
538,6/5/2021 18:30,0.1,0.494924688,0.033538492,0.281198519,0.009148525,0.592496393,0.412925285,0.041394301,0.026788875,0.405640046,0.185987564,0.016951342,0.002841134
539,6/5/2021 18:41,1.6,0.499995626,0.035072647,0.277178591,0.008927735,0.606178801,0.423837809,0.042383669,0.02823275,0.425149707,0.193627028,0.016433514,0.002865409
540,6/5/2021 18:52,3.8,0.339358393,0.030654527,0.155226011,0.005195723,0.453306026,0.255282855,0.039850518,0.023443831,0.283109819,0.053878334,0.012909212,-0.000719005
541,6/5/2021 19:14,6.2,2.344701841,0.462547932,1.750783527,0.453448558,4.069743302,0.690198394,0.616119704,0.211236669,3.473423316,0.218342215,0.60602,0.172861747
542,6/5/2021 19:25,8,3.050647031,0.50779082,2.73026785,0.500329024,4.816787944,1.349319145,0.656974324,0.261452103,4.508029384,1.207881077,0.651835397,0.241437505
543,6/5/2021 19:36,9,7.11282289,0.961253092,6.61361749,0.955403887,8.94455964,5.273254583,1.132961265,0.690260403,8.554840116,4.592605468,1.120697494,0.651463446
544,6/5/2021 20:09,0.1,0.444734957,0.029386056,0.281789756,0.006932882,0.54513059,0.355705516,0.036945208,0.022000283,0.392442064,0.166046986,0.015290743,0.00029957
545,6/5/2021 20:20,1.6,0.466413177,0.033179849,0.264390213,0.007617264,0.576775279,0.388543694,0.044685624,0.026125683,0.399315723,0.167744202,0.015890114,0.001192809
546,6/5/2021 20:31,3.8,0.346798723,0.030627429,0.164893626,0.005292419,0.455459103,0.264653694,0.03898952,0.023334926,0.307237862,0.049225964,0.013545812,-0.000797316
547,6/5/2021 20:53,6.2,2.584911004,0.479779695,1.888892814,0.468950943,4.288061445,0.774059042,0.612447928,0.222385834,3.634895846,0.31446349,0.599680665,0.145996449
548,6/5/2021 21:04,8,3.404724311,0.542645913,3.079968575,0.535755824,5.254695697,1.852701766,0.68878579,0.298392757,4.871775778,1.476886706,0.686829203,0.264386053
549,6/5/2021 21:15,9,5.987250106,0.831103588,5.598873405,0.826717525,7.942855906,4.34563545,0.996159908,0.55021638,7.620214026,3.950025185,0.996889923,0.560838616
550,6/5/2021 21:48,0.1,0.448216779,0.029835977,0.283741369,0.007414329,0.536089197,0.358560095,0.037186996,0.022978638,0.388943014,0.169015476,0.01415099,0.001028148
551,6/5/2021 21:59,1.6,0.460142716,0.03327357,0.262994502,0.007814968,0.558401181,0.3757076,0.040241943,0.02638651,0.377578495,0.159354052,0.017425907,0.001550105
552,6/5/2021 22:10,3.8,0.335432304,0.028591907,0.188854594,0.004557389,0.432602557,0.252302185,0.037005804,0.021559514,0.315088937,0.06129158,0.013712838,-0.001479395
553,6/5/2021 22:32,6.2,2.862611598,0.52046487,2.398941651,0.513211935,4.700947835,1.096412867,0.675826861,0.274379383,4.209567053,0.780756722,0.664616879,0.245017695
554,6/5/2021 22:43,8,3.275292611,0.524598159,3.01350522,0.519493324,5.054661958,1.572659133,0.68368232,0.293820617,4.943818927,1.553905828,0.685201855,0.265261925
555,6/5/2021 22:54,9,5.429266534,0.767724555,5.043894524,0.762870512,7.393512116,3.803922703,0.930322443,0.53809219,6.835100799,3.490492237,0.931859814,0.494195431
